OTU ID	CD-1-10	CD-1-3	CD-1-4	CD-2-2	CD-2-7	CD-2-9	CD-3-1	CD-3-2	CD-3-3	CD-4-4	CD-4-6	CD-4-8	CD-5-1	CD-R5-7	CD-R5-8	HSD-1-2	HSD-1-6	HSD-1-9	HSD-2-10	HSD-2-3	HSD-2-4	HSD-3-10	HSD-3-2	HSD-3-9	HSD-5-1	HSD-5-2	HSD-5-7	HSD-R4-10	HSD-R4-4	HSD-R4-5	NSD-1-3	NSD-1-4	NSD-1-9	NSD-2-3	NSD-2-5	NSD-2-6	NSD-3-1	NSD-3-10	NSD-3-3	NSD-4-1	NSD-4-6	NSD-4-8	NSD-5-10	NSD-5-6	NSD-C3-4	NSD-C3-6	NSD-C3-8	NSD-C4-3	NSD-C4-6	NSD-C4-9	NSD-CD-2-2	NSD-CD-2-4	NSD-CD-2-9	NSD-CD-5-2	NSD-CD-5-4	NSD-CD-5-6	NSD-CD1-4	NSD-CD1-6	NSD-CD1-7	NSD-HSD-1-10	NSD-HSD-1-4	NSD-HSD-1-9	NSD-HSD-2-10	NSD-HSD-2-2	NSD-HSD-2-3	NSD-HSD-3-4	NSD-HSD-3-6	NSD-HSD-3-8	NSD-HSD-4-1	NSD-HSD-4-3	NSD-HSD-4-4	NSD-HSD-5-4	NSD-HSD-5-5	NSD-HSD-5-6	NSD-NSD-1-1	NSD-NSD-1-2	NSD-NSD-1-5	NSD-NSD-2-2	NSD-NSD-2-5	NSD-NSD-2-6	NSD-NSD-3-1	NSD-NSD-3-4	NSD-NSD-3-7	NSD-NSD-4-2	NSD-NSD-4-3	NSD-NSD-4-7	NSD-NSD-5-4	NSD-NSD-5-6	NSD-NSD-5-8
fd6185ab6c7e530e4247a003000edae4	20976.0	25182.0	168343.0	1655.0	51948.0	41132.0	77269.0	3220.0	17935.0	26053.0	7273.0	246672.0	23792.0	574862.0	8807.0	22990.0	54158.0	19517.0	35160.0	72581.0	408941.0	283927.0	51593.0	15931.0	250498.0	259506.0	31084.0	12254.0	27813.0	523.0	17176.0	90627.0	15842.0	290.0	2576.0	10753.0	1735040.0	15724.0	3321.0	42176.0	18349.0	55174.0	6052.0	7658.0	71279.0	32739.0	6937.0	65471.0	12301.0	775088.0	15846.0	12399.0	18634.0	61113.0	112023.0	19313.0	295477.0	48859.0	330083.0	32228.0	138536.0	1420.0	11011.0	8045.0	216227.0	392615.0	15402.0	140293.0	38328.0	1266.0	107236.0	57022.0	35150.0	37852.0	2103.0	2868.0	1146.0	11751.0	55399.0	33739.0	13174.0	26393.0	19802.0	980408.0	3473.0	23833.0	3967.0	8914.0	4083.0
54f0d22e60ac26b58c06de3fb6d137c4	0.0	42.0	9.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	856.0	120451.0	888.0	69.0	3640.0	2139.0	9634.0	0.0	2523.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	11.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	1934.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2855.0	0.0	50350.0	17.0	73.0	0.0	47.0	0.0
50c96222edf396a5bfed0166626df5b2	30.0	39.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	140606.0	114.0	34.0	11302.0	82.0	559.0	0.0	214.0	0.0	5.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5712.0	0.0	4397.0	2572.0	13341.0	1582.0	0.0	1070.0	0.0	159.0	127.0
46d866c5c1bdd89200e1867baf5567db	179.0	436.0	26.0	0.0	0.0	0.0	0.0	270.0	20.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22155.0	15.0	23.0	526.0	240.0	5278.0	0.0	42.0	18.0	11692.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	7.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	78.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	34.0	85.0	31.0	327.0	63.0	8998.0	392.0	14637.0	18225.0	8348.0
c7b21fee541398c78ecc4202ef609b8f	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	798.0	0.0	0.0	395.0	179.0	1143.0	1185.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	17.0	6.0	0.0	17.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	103.0	0.0	79446.0	151.0	531.0	205.0	441.0	66.0
f90c8785f732c3b27100e28970483e42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	25292.0	195.0	0.0	741.0	390.0	2086.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	595.0	0.0	10924.0	0.0	0.0	0.0	0.0	0.0
ecb6ad521b95a581a0d35b768baacd53	17.0	44.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	22575.0	432.0	122.0	708.0	495.0	7107.0	56.0	291.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	70.0	0.0	53.0	37.0	0.0	0.0
3b4673bd2141d5ce0ac87fbee9a1c6ba	6.0	12.0	0.0	0.0	0.0	40.0	1426.0	0.0	22.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	427.0	135.0	23.0	0.0	237.0	18699.0	45.0	0.0	81.0	72.0	216.0	7.0	26.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	56.0	0.0	0.0	181.0	323.0	99.0	344.0	199.0	347.0	1522.0	0.0	69.0	0.0	11.0	6.0
b1785e53ddef63ba179a324faca18255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	361.0	461.0	0.0	2116.0	9439.0	50.0	4.0	201.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	14.0	0.0	1323.0	5415.0	3263.0	34.0	92.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0
37d1cd8011e75115ae32119254132bca	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	20.0	29.0	44.0	1137.0	32.0	66.0	0.0	330.0	45.0	27.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	13.0	5.0	0.0	0.0	0.0	13.0	0.0	24.0	6.0	0.0	12.0	54.0	10274.0	0.0	6.0	513.0	1621.0	10.0	274.0	10.0	0.0	0.0	430.0	42.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
